Date/Time,Heart Rate [Min] (count/min),Heart Rate [Max] (count/min),Heart Rate [Avg] (count/min),Sleep Analysis [Total] (hr),Sleep Analysis [Asleep] (hr),Sleep Analysis [In Bed] (hr),Sleep Analysis [Core] (hr),Sleep Analysis [Deep] (hr),Sleep Analysis [REM] (hr),Sleep Analysis [Awake] (hr),Walking + Running Distance (mi)
2025-11-27 00:00:00,58,107,79.34,6.458333333333333,0.0,7.583333333333333,3.708333333333333,1.125,1.625,1.0416666666666667,0.078
2025-11-27 01:00:00,72,96,80.12,,,,,,,,0.029
2025-11-27 02:00:00,71,86,78.45,,,,,,,,
2025-11-27 03:00:00,70,98,85.67,,,,,,,,0.014
2025-11-27 04:00:00,69,77,72.89,,,,,,,,
2025-11-27 05:00:00,66,81,72.34,,,,,,,,
2025-11-27 06:00:00,68,83,74.12,,,,,,,,
2025-11-27 07:00:00,70,82,76.45,,,,,,,,
2025-11-27 08:00:00,67,124,79.56,,,,,,,,0.107
2025-11-27 09:00:00,54,139,105.78,,,,,,,,0.256
2025-11-27 10:00:00,65,89,75.34,,,,,,,,0.082
2025-11-27 11:00:00,57,92,74.89,,,,,,,,0.103
2025-11-27 12:00:00,70,129,82.45,,,,,,,,0.067
2025-11-27 13:00:00,63,87,69.78,,,,,,,,0.019
2025-11-27 14:00:00,62,71,68.45,,,,,,,,
2025-11-27 15:00:00,65,108,75.89,,,,,,,,0.098
2025-11-27 16:00:00,68,101,84.12,,,,,,,,0.245
2025-11-27 17:00:00,76,98,87.56,,,,,,,,0.041
2025-11-27 18:00:00,65,105,83.78,,,,,,,,0.167
2025-11-27 19:00:00,79,132,106.45,,,,,,,,0.378
2025-11-27 20:00:00,94,137,101.89,,,,,,,,0.182
2025-11-27 21:00:00,77,90,82.67,,,,,,,,0.031
2025-11-27 22:00:00,71,86,77.34,,,,,,,,0.028
2025-11-27 23:00:00,48,104,79.12,,,,,,,,0.087
2025-11-28 00:00:00,74,90,80.56,6.791666666666667,0.0,0.0,4.875,0.5416666666666666,1.375,0.8333333333333334,0.008
2025-11-28 01:00:00,70,83,75.34,,,,,,,,0.011
2025-11-28 02:00:00,69,83,75.89,,,,,,,,
2025-11-28 03:00:00,79,95,85.12,,,,,,,,
2025-11-28 04:00:00,75,88,81.45,,,,,,,,
2025-11-28 05:00:00,71,78,73.89,,,,,,,,
2025-11-28 06:00:00,70,82,74.67,,,,,,,,
2025-11-28 07:00:00,64,83,71.45,,,,,,,,
2025-11-28 08:00:00,65,89,72.89,,,,,,,,0.047
2025-11-28 09:00:00,51,119,90.67,,,,,,,,0.289
2025-11-28 10:00:00,73,122,89.78,,,,,,,,0.203
2025-11-28 11:00:00,76,129,109.45,,,,,,,,0.112
2025-11-28 12:00:00,72,152,91.12,,,,,,,,0.218
2025-11-28 13:00:00,75,97,82.34,,,,,,,,0.127
2025-11-28 14:00:00,72,115,91.67,,,,,,,,0.301
2025-11-28 15:00:00,92,114,102.89,,,,,,,,0.567
2025-11-28 16:00:00,76,106,86.45,,,,,,,,0.354
2025-11-28 17:00:00,80,94,87.12,,,,,,,,0.289
2025-11-28 18:00:00,78,103,85.34,,,,,,,,0.035
2025-11-28 19:00:00,74,113,91.45,,,,,,,,0.152
2025-11-28 20:00:00,78,107,85.12,,,,,,,,0.191
2025-11-28 21:00:00,70,96,80.67,,,,,,,,0.123
2025-11-28 22:00:00,65,93,77.89,,,,,,,,0.026
2025-11-28 23:00:00,66,82,72.89,,,,,,,,
2025-11-29 00:00:00,76,121,87.89,7.333333333333333,0.0,0.0,5.5,0.7916666666666666,1.0416666666666667,0.8333333333333334,0.041
2025-11-29 01:00:00,80,98,85.12,,,,,,,,0.022
2025-11-29 02:00:00,79,97,84.67,,,,,,,,
2025-11-29 03:00:00,80,104,87.34,,,,,,,,0.025
2025-11-29 04:00:00,78,102,87.12,,,,,,,,
2025-11-29 05:00:00,70,85,76.45,,,,,,,,
2025-11-29 06:00:00,67,91,76.89,,,,,,,,
2025-11-29 07:00:00,69,80,73.12,,,,,,,,
2025-11-29 08:00:00,72,99,79.67,,,,,,,,0.038
2025-11-29 09:00:00,74,131,99.45,,,,,,,,0.178
2025-11-29 10:00:00,82,142,111.89,,,,,,,,0.312
2025-11-29 11:00:00,85,136,103.12,,,,,,,,0.245
2025-11-29 12:00:00,79,115,92.34,,,,,,,,0.198
2025-11-29 13:00:00,68,126,91.67,,,,,,,,0.167
2025-11-29 14:00:00,75,109,86.45,,,,,,,,0.356
2025-11-29 15:00:00,77,99,85.12,,,,,,,,0.057
2025-11-29 16:00:00,88,107,96.89,,,,,,,,0.294
2025-11-29 17:00:00,84,102,91.34,,,,,,,,0.145
2025-11-29 18:00:00,82,92,85.67,,,,,,,,0.096
2025-11-29 19:00:00,80,134,104.89,,,,,,,,0.267
2025-11-29 20:00:00,95,141,109.12,,,,,,,,0.215
2025-11-29 21:00:00,87.2,138,98.45,,,,,,,,0.156
2025-11-29 22:00:00,97,139,108.67,,,,,,,,0.085
2025-11-29 23:00:00,85,113,92.34,,,,,,,,0.088
2025-11-30 00:00:00,59,109,83.12,6.125,0.0,7.25,3.208333333333333,1.1666666666666667,1.75,1.0,0.094
2025-11-30 01:00:00,75,105,83.89,,,,,,,,0.042
2025-11-30 02:00:00,75,93,82.12,,,,,,,,
2025-11-30 03:00:00,74,106,90.67,,,,,,,,0.017
2025-11-30 04:00:00,72,84,76.45,,,,,,,,
2025-11-30 05:00:00,69,89,75.89,,,,,,,,
2025-11-30 06:00:00,72,90,77.34,,,,,,,,
2025-11-30 07:00:00,73,89,80.67,,,,,,,,
2025-11-30 08:00:00,70,134,82.45,,,,,,,,0.108
2025-11-30 09:00:00,55,146,110.12,,,,,,,,0.267
2025-11-30 10:00:00,67,96,79.34,,,,,,,,0.089
2025-11-30 11:00:00,58,99,78.12,,,,,,,,0.111
2025-11-30 12:00:00,73,141,85.67,,,,,,,,0.079
2025-11-30 13:00:00,66,93,72.89,,,,,,,,0.021
2025-11-30 14:00:00,65,76,71.67,,,,,,,,
2025-11-30 15:00:00,68,116,78.45,,,,,,,,0.106
2025-11-30 16:00:00,71,109,88.12,,,,,,,,0.261
2025-11-30 17:00:00,79,105,91.89,,,,,,,,0.048
2025-11-30 18:00:00,68,111,87.67,,,,,,,,0.192
2025-11-30 19:00:00,83,144,111.34,,,,,,,,0.395
2025-11-30 20:00:00,99,145,106.89,,,,,,,,0.197
2025-11-30 21:00:00,81,95,86.67,,,,,,,,0.038
2025-11-30 22:00:00,74,92,81.45,,,,,,,,0.039
2025-11-30 23:00:00,49,112,83.34,,,,,,,,0.099
2025-12-01 00:00:00,81,92,85.12,6.958333333333333,0.0,0.0,5.0,0.625,1.3333333333333333,0.8333333333333334,0.012
2025-12-01 01:00:00,75,90,78.67,,,,,,,,0.009
2025-12-01 02:00:00,73,90,79.12,,,,,,,,
2025-12-01 03:00:00,84,103,89.34,,,,,,,,
2025-12-01 04:00:00,80,96,85.67,,,,,,,,
2025-12-01 05:00:00,74,85,77.12,,,,,,,,
2025-12-01 06:00:00,73,89,77.89,,,,,,,,
2025-12-01 07:00:00,67,90,74.67,,,,,,,,
2025-12-01 08:00:00,68,96,76.12,,,,,,,,0.053
2025-12-01 09:00:00,53,127,95.89,,,,,,,,0.324
2025-12-01 10:00:00,77,132,94.67,,,,,,,,0.211
2025-12-01 11:00:00,80,139,114.12,,,,,,,,0.108
2025-12-01 12:00:00,76,164,96.45,,,,,,,,0.227
2025-12-01 13:00:00,78,106,86.12,,,,,,,,0.134
2025-12-01 14:00:00,76,123,95.89,,,,,,,,0.319
2025-12-01 15:00:00,96,122,107.12,,,,,,,,0.634
2025-12-01 16:00:00,79,114,90.34,,,,,,,,0.371
2025-12-01 17:00:00,85,102,91.89,,,,,,,,0.334
2025-12-01 18:00:00,83,111,89.12,,,,,,,,0.041
2025-12-01 19:00:00,77,121,95.67,,,,,,,,0.169
2025-12-01 20:00:00,82,114,88.67,,,,,,,,0.198
2025-12-01 21:00:00,73,104,83.67,,,,,,,,0.132
2025-12-01 22:00:00,68,101,81.12,,,,,,,,0.029
2025-12-01 23:00:00,69,87,75.12,,,,,,,,
2025-12-02 00:00:00,77,118,86.89,7.208333333333333,0.0,0.0,5.416666666666667,0.875,0.9166666666666666,0.8333333333333334,0.036
2025-12-02 01:00:00,81,101,86.45,,,,,,,,0.019
2025-12-02 02:00:00,80,100,85.89,,,,,,,,
2025-12-02 03:00:00,81,111,88.67,,,,,,,,0.021
2025-12-02 04:00:00,79,107,88.45,,,,,,,,
2025-12-02 05:00:00,71,92,77.89,,,,,,,,
2025-12-02 06:00:00,68,97,78.12,,,,,,,,
2025-12-02 07:00:00,70,87,75.67,,,,,,,,
2025-12-02 08:00:00,73,106,81.34,,,,,,,,0.043
2025-12-02 09:00:00,75,136,101.12,,,,,,,,0.195
2025-12-02 10:00:00,83,147,113.45,,,,,,,,0.298
2025-12-02 11:00:00,86,141,105.67,,,,,,,,0.238
2025-12-02 12:00:00,80,118,93.89,,,,,,,,0.187
2025-12-02 13:00:00,69,131,93.12,,,,,,,,0.153
2025-12-02 14:00:00,76,112,87.89,,,,,,,,0.345
2025-12-02 15:00:00,78,104,86.67,,,,,,,,0.063
2025-12-02 16:00:00,89,110,97.34,,,,,,,,0.283
2025-12-02 17:00:00,85,105,92.89,,,,,,,,0.138
2025-12-02 18:00:00,83,95,87.12,,,,,,,,0.101
2025-12-02 19:00:00,81,139,107.67,,,,,,,,0.251
2025-12-02 20:00:00,96,144,112.34,,,,,,,,0.208
2025-12-02 21:00:00,88.7,142,100.12,,,,,,,,0.149
2025-12-02 22:00:00,98,143,111.89,,,,,,,,0.078
2025-12-02 23:00:00,86,119,94.67,,,,,,,,0.091
